Name,Distance,Distance_err,RA,Dec,SpectralType,Mass,Mag,Notes,OtherNames,Constellation,Source
CD-37 12969,78.00,0.0,0.0,0.0,K1 V,,0.?,Hip 92858, HD 175073, CP-37 8406, LTT 7499,,Corona Australis,LY100
BD+54 1716,78.00,0.0,0.0,0.0,K1 V,,0.?,Gl 569.1, Hip 73005, HD 132142, LHS 384,,Bootes,LY100
BD+56 2471,78.10,0.0,0.0,0.0,K5-M0 V,,0.?,Hip 102101, LTT 16050, Vys 68,,Cepheus,LY100
BD+20 5029,78.20,0.0,0.0,0.0,K0 V,,0.?,Hip 108028, HD 208038,,Pegasus,LY100
CD-45 9206,78.20,0.0,0.0,0.0,K5 V,,0.?,Gl 550.3, Hip 70849, CP-45 6863,,Lupus,LY100
BD+14 831,78.20,0.0,0.0,0.0,K0 V,,0.?,Hip 23786, HD 32850, G 97-19, LTT11580,,Orion,LY100
BD+67 1424,78.20,0.0,0.0,0.0,K5-6 V,,0.?,Gl 854, Hip 109980, G 241-2,,Cepheus,LY100
CD-66 1650 A,78.20,0.0,0.0,0.0,K0 V,,0.?,Hip 72493, HD 130042, CP-66 2648,,Circinnus,LY100
BD+29 2979,78.40,0.0,0.0,0.0,K2-3 V,,0.72,Planet, Hip 84607, HD 156668, G 181-34,,Hercules,LY100
BD+40 1758 A,78.50,0.0,0.0,0.0,K5 V,,0.?,Hip 33373, LTT 11946, G 107-37,,Auriga,LY100
CD-40 7254,78.60,0.0,0.0,0.0,K4 V,,0.?,Hip 60310, HD 107576, CP-40 5660,,Centaurus,LY100
BD+68 60,78.70,0.0,0.0,0.0,K4 V,,0.?,Hip 4454, HD 5351, LHS 1167, G 242-73,,Cassiopeia,LY100
BD+79 38,78.70,0.0,0.0,0.0,K8 V,,0.?,Gl 56.4, Hip 6344, G 242-78, Vys 91,,Cepheus,LY100
BD-05 2778,78.80,0.0,0.0,0.0,K2-8 V,,0.?,Gl 340.3, Hip 45839, HD 80632, G 161-15,,Hydra,LY100
27 Cygni A?,78.90,0.0,0.0,0.0,K0 IV,,?,Subgiant, 27 Cyg, HR 7689, Hip 99031, HD 191026, BD+35 3959,,Cygnus,LY100
BD+29 4890,78.90,0.0,0.0,0.0,K2 V,,0.?,Hip 114886, HD 219538, LTT 16838, G 128-42,,Pegasus,LY100
BD-03 3952,79.00,+/-,0.0,0.0,K5 V,,0.?,SAO 141210, Steph 1347, TYC 5056-742-1,,Ophiuchus,LY100
BD-00 2725,79.10,0.0,0.0,0.0,K4-7 V,,0.?,GJ 1176, Hip 66886, HD 119291, G 62-64,,Virgo,LY100
BD+07 3967,79.20,0.0,0.0,0.0,K4-5 V,,0.?,Hip 93871, HD 178126,,Aquila,LY100
BD+40 2197 A,79.20,0.0,0.0,0.0,K2 V,,0.?,GJ 1124, Hip 45963, HD 80715, LHS 2131,,Lynx,LY100
BD+56 2890 A,79.20,0.0,0.0,0.0,K5 III-IV,,?,Giant?, Hip 112915, HD 216448 A,,Cepheus,LY100
CD-51 4784,79.20,0.0,0.0,0.0,K4 V,,0.?,Hip 51271, HD 90884, CP-51 3323,,Vela,LY100
BD+68 883,79.30,0.0,0.0,0.0,K1 V,,0.?,Gl 637.1, Hip 81813, HD 151541, LHS 3238, G 240-25,,Draco,LY100
BD+87 118,79.30,0.0,0.0,0.0,K0 V,,0.?,Hip 63762, HD 115675,,Camelopardalis,LY100
BD-03 410,79.40,0.0,0.0,0.0,K0-3 V,,0.?,Hip 12158, HD 16287, LTT 1274, G 75-28,,Cetus,LY100
BD-15 1016,79.40,0.0,0.0,0.0,K3 V,,0.?,Hip 24874, HD 34865, LTT 2240, U111,,Lepus,LY100
BD+16 4166 A,79.40,0.0,0.0,0.0,K0 V,,0.?,Hip 99316, HD 191499,,Sagitta,LY100
BD+41 2276,79.40,0.0,0.0,0.0,K0 V,,0.?,Hip 59280, HD 105631, LTT 13378, G 123-07,,Canes Venatici,LY100
CD-41 9419 A,79.40,0.0,0.0,0.0,K3 V,,0.?,Hip 73633, HD 132899, CP-41 7014,,Lupus,LY100
BD+00 3075 A,79.50,0.0,0.0,0.0,K4 III-V,,?,Giant?, Hip 66212, HD 118036,,Virgo,LY100
37 Ceti B,79.50,0.0,0.0,0.0,K1 V,,0.?,Gl 54.2 B, G 270-176, Wo 9045 B,,Cetus,LY100
BD+05 4874 A,79.60,0.0,0.0,0.0,K3 V,,0.?,Gl 838.1 A, LHS 3717, G 93-40, Wo 9756 B,,Pegasus,LY100
BD+55 570,79.60,0.0,0.0,0.0,K1 V,,0.?,Gl 92.1, G 220-7, Wo 9077,,Perseus,LY100
BD+40 2442,79.60,0.0,0.0,0.0,K5-M0 V,,0.?,Hip 56630, LHS 2432, G 122-36,,Ursa Major,LY100
BD+79 590,79.60,0.0,0.0,0.0,K5 V,,0.?,Hip 90376, LTT 15472, G 259-29, V 183,,Draco,LY100
Wolf 1472,79.60,0.0,0.0,0.0,K7 V,,?,GJ 4025, LTT 7069, G 20-11, G 154-14,,Ophiuchus,LY100
Hip 40170,79.70,0.0,0.0,0.0,K5 V,,0.?,Hip 40170,,Lynx,LY100
CD-26 10870,79.70,0.0,0.0,0.0,K3-4 V,,0.?,Hip 75542, HD 137303, CP-26 5457, LHS 3071,,Libra,LY100
CD-26 16861,79.80,0.0,0.0,0.0,K3-4 V,,0.?,Hip 118261, HD 224607, CP-26 7535,,Sculptor,LY100
V580 Persei A,79.90,0.0,0.0,0.0,K1 V,,0.?,GJ 1064 A, Hip 17666, HD 23439, LHS 180, ADS 2757 A, Wolf 225 A,,Perseus,LY100
V580 Persei Ba,79.90,0.0,0.0,0.0,K2 V,,0.?,GJ 1064 B, LHS 181, Wolf 225B, Wo 9130 B,,Perseus,LY100
AC+61 27026 A,80.00,0.0,0.0,0.0,K7-M V,,0.?,Hip 86346, HD 160934, Vys 796,,Draco,LY100
CD-38 11019 A,80.30,0.0,0.0,0.0,K0 V,,0.?,Triple, Gl 629 A, Hip 80925, HD 148704, LHS 3209,,Scorpius,LY100
CD-38 11019 B,80.30,0.0,0.0,0.0,K0 V,,0.?,Gl 629 B,,Scorpius,LY100
L 559-194,80.30,+/-,0.0,0.0,K-M2.5 V,,0.?,LTT 7123, GJ 2133,,Scorpius-Sagittarius,LY100
BD-11 3178 A,80.40,0.0,0.0,0.0,K2-8 V,,0.?,Gl 444 A, Hip 57494, HD 102392,,Crater,LY100
BD+63 639,80.80,0.0,0.0,0.0,K8-M0 V,,0.?,Hip 29548, G 249-41, Vys,,Camelopardalis,LY100
BD+47 1863,80.80,0.0,0.0,0.0,K6-M0 V,,0.?,Hip 55507, LTT 13073, G 176-29,,Ursa Major,LY100
BD-06 2184,80.90,0.0,0.0,0.0,K1-2 V,,0.?,Hip 36827, HD 60491,,Monoceros,LY100
BD-05 3740,81.00,0.0,0.0,0.0,K5 V,,0.?,Hip 66587, NLTT 34755, PPM 705904,,Virgo,LY100
BD+29 5007,81.00,0.0,0.0,0.0,K8-M0 V,,0.?,Gl 908.1, Hip 117559, G 130-16,,Pegasus,LY100
BD+21 3245,81.10,0.0,0.0,0.0,K0-5 V,,0.?,Gl 697, Hip 87579, Vys 797,,Hercules,LY100
CD-45 9610,81.10,0.0,0.0,0.0,K5 V,,0.?,Gl 574, Hip 73631, CP-45 7173,,Lupus,LY100
BD+59 1783 B,81.20,0.0,0.0,0.0,K0-7 V,,0.?,Hip 83454, Struve 2128 B, ADS 10329 B, Wo 9582, LTT 15048, G 240-42,,Draco,LY100
AC+67 1894,81.30,0.0,0.0,0.0,K8 V,,0.?,Gl 226.2, Hip 29067, Vys 234,,Carmelopardalis,LY100
BD-17 3632,81.40,0.0,0.0,0.0,K4 V,,0.?,Gl 468, Hip 60866, HD 108581,,Corvus,LY100
Ross 419 A,81.50,0.0,0.0,0.0,K3 V,,0.?,Hip 32423, HD 263175, LHS 1866,,Auriga,LY100
AC+09 26-25,81.50,?,0.0,0.0,K7 V,,0.?,Uncertain plx, Steph 367, GJ 3226, not BD+9 440,,Taurus,LY100
G 241-8,81.60,0.0,0.0,0.0,K7 V,,0.?,Hip 110774, G 241-8, NLTT 53889, GJ 4280,,Cepheus,LY100
BD+60 1577,81.60,0.0,0.0,0.0,K5-M0 Vp,,0.?,Hip 73252, Vys 734,,Draco,LY100
CD-37 1799,81.70,0.0,0.0,0.0,K3-5 V,,0.?,Hip 21223, HD 29086, CP-37 540,,Horologium,LY100
LO Pegasi,81.70,0.0,0.0,0.0,K8 V,,0.?,Flare star, Hip 106231, BD+22 4409, Vys 890,,Pegasus,LY100
CD-48 1042,81.80,0.0,0.0,0.0,K7 V,,0.?,Hip 17157, CP-48 389, NLTT 11599, TYC 8063-295-1,,Horologium,LY100
Celabrai A?,82.00,0.0,0.0,0.0,K2 III,,~2,Giant, Bet Oph, HR 6603, Hip 86742, HD 161096,,Ophiuchus,LY100
Gamma Ceti C,82.00,0.0,0.0,0.0,K5-M V,,0.?,Gl 106.1 C, BD+02 418, LTT 10888,,Cetus,LY100
BD+07 2308,82.00,0.0,0.0,0.0,K0 V,,0.?,Hip 51254, HD 90663, G 44-20, Ross 98,,Virgo,LY100
BD+49 3009,82.10,0.0,0.0,0.0,K3 V,,0.?,GJ 1237, Hip 95575, HD 183255, LHS 3465,,Cygnus,LY100
BD+25 1613,82.10,0.0,0.0,0.0,K1 V,,0.?,Hip 34950, HD 55458, LTT 11997,,Gemini,LY100
BD+59 1783 A,82.10,0.0,0.0,0.0,K4 V,,0.?,Hip 83451, HD 154712, LTT 15047,,Draco,LY100
BD+59 1783 B,82.10,0.0,0.0,0.0,K4-5 V,,0.?,LTT 15048, Wo 9582 B, G 226-44,,Draco,LY100
CD-52 2043,82.20,0.0,0.0,0.0,K3 IV-V,,?,Subgiant?, Hip 36927, HD 61214, CP-52 1230,,Carina-Puppis,LY100
BD+21 2426,82.30,0.0,0.0,0.0,K0 V,,0.?,Hip 61099, HD 108984, TYC 1447-665-1,,Coma Berenices,LY100
CD-46 1936 B,82.40,0.0,0.0,0.0,K5 V,,0.?,LHS 1771, HJ 3784 B, HD 37706 B,,Pictor,,LY100
BD+33 2990,82.40,0.0,0.0,0.0,K7 V,,0.?,Hip 87773, G 182-33, ADS 10903 A,,Sagittarius,LY100
BD-21 3954 A,82.40,+/-,0.0,0.0,K2-3 V,,0.?,HD 129715, LTT 5855, TYC 6166-1296-1,,Libra,LY100
CD-30 19702 A,82.50,0.0,0.0,0.0,K1-2 V,,0.?,GJ 1291 A, Hip 117542, HD 223515, G 275-113,,Sculptor,LY100
BD+19 5135 A,82.60,0.0,0.0,0.0,K2 V,,0.?,Gl 904.1 A, Hip 116838, HD 222474, ADS 16923,,Pegasus,LY100
BD+19 2511,82.60,0.0,0.0,0.0,K2 V,,0.?,Hip 57866, HD 103072, LTT 13272, G 57-27,,Leo-Virgo,LY100
BD+44 1710,82.70,0.0,0.0,0.0,K5-M0 V,,0.?,Hip 39494, Vys 19, TYC 2979-1029-1,,Lynx,LY100
CD-25 11183,82.70,0.0,0.0,0.0,K5 V,,0.?,GJ 1196, Hip 77908, HD 142288,,Scorpius,LY100
BD+05 5244,82.70,0.0,0.0,0.0,K5 V,,0.?,Hip 118310, HD 224660, TYC 593-1409-1,,Aquarius-Pisces,LY100
BD+11 3780,82.70,0.0,0.0,0.0,K0 V,,0.?,Hip 94650, HD 180263, LTT 15640,,Aquila,LY100
Ross 55,82.80,0.0,0.0,0.0,K5 V,,0.?,Hip 34673, LHS 1900, Ross 55,,Canis Major,LY100
CP-59 7695,82.80,0.0,0.0,0.0,K3 V,,0.?,Hip 105675, HD 203413, TYC 8818-760-1,,Pavo,LY100
BD+20 4691,82.80,0.0,0.0,0.0,K0 V,,0.?,Hip 102226, HD 197396, LTT 16053, G 144-31,,Vulpecula,LY100
CD-49 13794,82.80,0.0,0.0,0.0,K3 V,,0.?,Hip 110066, HD 211369, LTT 8937,,Grus,LY100
BD+01 3071,82.90,0.0,0.0,0.0,K3 V,,0.?,GJ 1192, Hip 75266, HD 136834, LHS 3067,,Serpens,LY100
BD+21 4995,82.90,0.0,0.0,0.0,K0 V,,0.?,Hip 117946, HD 224129, TYC 1728-1239-1,,Pegasus,LY100
BD-11 4672,82.90,0.0,0.0,0.0,K7 V,,0.?,Gl 717, Hip 90979, G 155-23,,Serpens Cauda,LY100
CD-61 5703 A,83.00,0.0,0.0,0.0,K3-4 V,,0.?,Hip 83363, HD 153284, CP-61 5825,,Triangulum Australis,LY100
LP 365-24,83.00,0.0,0.0,0.0,K-M1 V,,0.?,Hip 36853, NLTT 18096, GJ 3453,,Gemini,LY100
CD-39 684,83.00,0.0,0.0,0.0,K3-4 V,,0.?,Hip 10925, HD 14629, LTT 1190,,Fornax,LY100
BD+07 2008,83.00,0.0,0.0,0.0,K0 V,,0.?,Hip 42418, HD 73512, LTT 12251,,Hydra-cancer,LY100
CD-43 9510,83.10,0.0,0.0,0.0,K7 V,,0.?,Gl 571, Hip 73362, CP-43 6820,,Lupus-Centaurus,LY100
BD+29 3820,83.10,0.0,0.0,0.0,K0-1 Ve,,0.?,Gl 773.2, Hip 98192, HD 189087,,Vulpecula,LY100
Ross 34,83.20,0.0,0.0,0.0,K4 V,,0.?,Hip 16209, LHS 137, G 78-38,,Aries-Taurus,LY100
BD-16 365,83.30,0.0,0.0,0.0,K0 V,,0.?,Hip 9716, HD 12786, TYC 5856-1830-1,,Cetus,LY100
LTT 8059,83.40,+/-,0.0,0.0,K4 V,,0.?,Gl 788.2, LHS 3540, Wo 9693, L 926-16,,Aquila,LY100
BD-13 3557,83.40,0.0,0.0,0.0,K3-4 V,,0.?,Hip 61329, HD 109333, LHS 5218,,Corvus-Virgo,LY100
CD-35 6972 A,83.40,0.0,0.0,0.0,K5 V,,0.?,Hip 54288, CP-35 4610, DAW 132 A,,Antila,LY100
BD+43 699,83.40,0.0,0.0,0.0,K2 V,,0.?,Hip 15797, LTT 11113, G 78-33, Wolf 152,,Perseus,LY100
BD+67 483,83.40,0.0,0.0,0.0,K0 V,,0.?,Hip 35628, HD 56168, TYC 4360-1798-1,,Camelopardalis,LY100
BD+36 860,83.50,0.0,0.0,0.0,K2 V,,0.?,Hip 19930, HD 26900, TYC 2383-1466-1,,Perseus,LY100
BD+31 2875,83.60,0.0,0.0,0.0,K5-6 V,,0.?,Gl 632.1, Hip 81348, HD 149957, LHS 3226,,Hercules,LY100
CD-59 788,83.60,0.0,0.0,0.0,K4 V,,0.?,GJ 162.2, Hip 19333, CP-59 314,,Reticulum,LY100
CD-26 348,83.70,0.0,0.0,0.0,K4-5 V,,0.?,Hip 5027, HD 6378, HD 3678, LTT 606,,Sculptor-Cetus,LY100
BD+30 4961,83.70,0.0,0.0,0.0,K0 V,,0.?,Hip 116005, HD 221239, LTT 16910,,Pegasus,LY100
BD+25 449,83.70,0.0,0.0,0.0,K1 IV,,?,Subgiant, Gl 112, Hip 12926, HD 17190,,Aries,LY100
BD-15 1822,83.80,0.0,0.0,0.0,K4 V,,0.?,Hip 36121, HD 58760, TYC 5966-380-1,,Canis Major,LY100
BD-15 869,83.80,0.0,0.0,0.0,K7 V,,0.?,Hip 22424, NLTT 14019,,Eridanus,LY100
BD+46 1500,83.80,0.0,0.0,0.0,K0 V,,0.?,Hip 46199, HD 81105, LTT 12484,,Ursa Major,LY100
BD+26 8,83.90,0.0,0.0,0.0,K0 V,,0.?,Hip 974, LTT 10063, G 130-54,,Pegasus-Andromeda,LY100
BD+70 1157,83.90,0.0,0.0,0.0,K2-4 V,,0.?,Hip 103650, SAO 9925, TYC 4464-648-1,,Cepheus,LY100
HD 18445 A,83.90,0.0,0.0,0.0,K2 V,,0.?,Brown dwarf?, Gl 120.1 C, Hip 13769, HD 18445, ADS 2242 Ca,,Fornax-Cetus,LY100
CD-63 9,84.00,0.0,0.0,0.0,K7-M0 V,,0.?,Hip 2540, LHS 1094, TYC 8844-1522-1,,Tucana,LY100
BD+07 3125,84.00,0.0,0.0,0.0,K4 V,,0.?,Hip 79702, HD 146413, LHS 3172, Struve 2026, ADS 9982 AB,,Serpens-Hercules,LY100
CD-47 10664,84.10,0.0,0.0,0.0,K2-3 V,,0.?,Hip 80043, HD 146800, LHS 3182,,Norma,LY100
BD+55 1142,84.10,0.0,0.0,0.0,K4 V,,0.?,Hip 33322, MCC 481, TYC 3771-799-1,,Lynx-Camelopardalis,LY100
CD-45 14899,84.10,0.0,0.0,0.0,K3-5 V,,0.?,Hip 113697, HD 217486, TYC 8011-1104-1,,Grus,LY100
BD+06 2573 A,84.20,0.0,0.0,0.0,K8 V,,0.?,Hip 59816, LTT 13415, TYC 287-337-1, Struve 1621 AB,,virgo,LY100
BD-01 2754,84.30,0.0,0.0,0.0,K5-M0.5 V,,0.?,Gl 493, Hip 63467, HD 112943,,Virgo,LY100
BD+31 2290,84.40,0.0,0.0,0.0,K8 V,,0.?,Gl 439, Hip 57274, G 121-13,,Ursa Major-Canes Venatici,LY100
BD+16 2216,84.50,0.0,0.0,0.0,K0 V,,0.?,Hip 54459, HD 96692, LTT 12994,,leo,LY100
CD-24 1826 A,84.60,0.0,0.0,0.0,K4-5 V,,0.?,Gl 149 A, Hip 17346, SAO 168764,,Fornax-Eridanus,LY100
CD-25 10441,84.70,0.0,0.0,0.0,K3 V,,0.?,Hip 71481, HD 128356, TYC 6749-785-1,,Centaurus,LY100
CD-35 1989,84.70,0.0,0.0,0.0,K0 V,,0.?,Hip 22787, HD 31392, LTT 2120,,Eridanus-Caelum,LY100
BD+42 1922,84.80,0.0,0.0,0.0,K3 V,,0.?,Gl 321, Hip 42940, HD 74377, LHS 2047,,Lynx,LY100
CD-33 992,84.80,0.0,0.0,0.0,K1 V,,0.?,Hip 13388, HD 17970, LTT 1376,,Fornax,LY100
CD-23 10299,84.80,0.0,0.0,0.0,K3 V,,0.?,Hip 58374, HD 103949, CP-23 5342,,Crater-Corvus-Hydra,LY100
BD+11 2811,85.00,0.0,0.0,0.0,K5 V,,0.?,Hip 75672, G 137-07, LTT 14593,,Libra,LY100
L 999-6,85.00,0.0,0.0,0.0,K0-M0 V,,0.?,Hip 102301, LTT 8204, G 24-27,,Aquila,LY100
BD+28 2503,85.10,0.0,0.0,0.0,K0 V,,0.?,Hip 78241, HD 143291, LHS 3138,,Corona Borealis-Serpens,LY100
BD-11 965,85.20,0.0,0.0,0.0,K7 V,,0.?,Hip 22288, HD 30523, TYC 5325-1952-1,,Eridanus,LY100
BD-15 447,85.20,0.0,0.0,0.0,K2 V,,0.?,Hip 11759, HD 15767, TYC 5860-1581-1,,Cetus,LY100
BD-21 5811,85.20,0.0,0.0,0.0,K7 V,,0.?,Hip 102332, LTT 8201, TYC 6343-908-1,,Capricornus,LY100
BD-14 3003,85.30,0.0,0.0,0.0,K3 V,,0.?,Hip 49127, HD 86972, LTT 3676,,Hydra,LY100
CD-66 2307,85.30,0.0,0.0,0.0,K3-5 V-III,,0.?,Subgiant?, planets, Gl 756.1, Hip 95467, HD 181433,,Pavo,LY100
BD+33 3936,85.40,0.0,0.0,0.0,K5-8 V,,0.?,Gl 791.3, Hip 101262, TYC 2693-1563-1,,Cygnus,LY100
BD+00 989,85.50,0.0,0.0,0.0,K2 III,,?,Giant, Hip 24454, HD 290054,,Orion,LY100
CP-52 2830 A,85.50,0.0,0.0,0.0,K1 V,,0.?,Gl 368.1 A, Hip 48133, HD 85228,,Vela,LY100
BD-18 4031,85.60,0.0,0.0,0.0,K5 Vp,,0.?,Hip 74926, LHS 3053, TYC 6174-30-1,,Libra,LY100
BD+04 4988,85.60,0.0,0.0,0.0,K7-M0.5 V,,0.?,Hip 114941, Vys 344, TYC 583-1007-1,,Pisces-Pegasus,LY100
BD+52 1638,85.60,0.0,0.0,0.0,K0 V,,0.?,Hip 61481, HD 109647, TYC 3458-1956-1,,Canes Venatici-Ursa Major,LY100
BD+54 1175,85.70,0.0,0.0,0.0,K4 V,,0.?,Hip 38117, HD 233453, TYC 3783-115-1,,Lynx,LY100
BD+06 2697,85.70,0.0,0.0,0.0,G5-K5 III-IV,,?,Giant?, Hip 64150, HD 114174, TYC 304-969-1,,Virgo,LY100
BD+19 872,85.80,0.0,0.0,0.0,K4-5 V,,0.?,LTT 11613, G 85-55, TYC 1291-682-1,,Taurus,LY100
Kappa Ophiuchi,85.90,0.0,0.0,0.0,K2 III,,?,Giant, Kap Oph, HR 6299, Hip 83000, HD 153210, BD+09 3298,,Ophiuchus,LY100
BD+74 634,86.00,0.0,0.0,0.0,K5 V,,0.?,Hip 77409, HD 142474, LTT 1498, G 257-23,,Ursa Minor,LY100
Wazn,86.00,0.0,0.0,0.0,K1.5-2 III,,?,Giant, Wezn, Bet Col, HR 2040, Hip 27628, HD 39425,,Columba,LY100
BD+28 2365,86.00,0.0,0.0,0.0,K2 V,,0.?,Hip 72200, HD 130215, TYC 2022-320-1,,Bootes,LY100
CD-23 2363,86.00,0.0,0.0,0.0,K5 V,,0.?,Gl 186, Hip 23516, CP-23 683, TYC 6473-575-1,,Lepus,LY100
CD-33 514 A,86.00,0.0,0.0,0.0,K-M V,,0.?,GJ 1038, Hip 6626, CP-33 143, G 269-159,,Sculptor,LY100
IV Comae Berenices,86.00,0.0,0.0,0.0,K-M1.5 V,,0.?,Hip 59602, LHS 2527, Ross 127, Wolf 1438,,Coma Berenices,LY100
CD-32 11850,86.00,0.0,0.0,0.0,K4 V,,0.?,Hip 81385, HD 149621, TYC 7349-2113-1,,Scorpius,LY100
CP-77 1522 A,86.00,0.0,0.0,0.0,K3-4 IV,,?,Hip 108162, HD 207496, CP-77 1522, LTT 8736,,Indus,LY100
BD+65 1203,86.20,0.0,0.0,0.0,K0 V,,0.?,Hip 86456, HD 161284, TYC 4207-164-1,,Draco,LY100
BD-14 4622,86.30,0.0,0.0,0.0,K5-7 V,,0.?,GJ 1217, Hip 85026, LTT 6914,,Serpens Cauda,LY100
BD-12 4935,86.40,0.0,0.0,0.0,K7-M2 V,,0.?,Hip 88962, LTT 7218, G 154-47,,Serpens Cauda,LY100
BD-14 3902 A,86.40,0.0,0.0,0.0,K4 V,,0.?,Hip 69562, HD 124498, L 836-121, Oo 587, TYC 6138-523-1,,Virgo,LY100
BD+54 1499 A,86.50,0.0,0.0,0.0,K0-2 V,,0.?,Hip 59432, HD 105963, LTT 13391, ADS 8450 A,,Ursa Major,LY100
BD+54 1499 B,86.50,0.0,0.0,0.0,K3 V,,0.?,ADS 8450 B,,Ursa Major,LY100
BD-12 233,86.50,0.0,0.0,0.0,K0 V,,0.?,Hip 5938, HD 7661, TYC 5275-1029-1,,Cetus,LY100
BD+14 167 A,86.80,0.0,0.0,0.0,K2-8 V,,0.?,Hip 5110, HD 6440, Struve 87 A,,Pisces,LY100
BD+45 805,86.80,0.0,0.0,0.0,K0-2 V,,0.?,Gl 150.2, Hip 17491, HD 231405, Wolf 218,,Perseus,LY100
BD+02 1085,86.80,0.0,0.0,0.0,K3 V,,0.?,Gl 223, Hip 27918, HD 39715, TYC 121-39-1,,Orion,LY100
CP-47 9997,87.00,0.0,0.0,0.0,K7 V,,0.?,Gl 895.3, Hip 115955, CP-47 9997, Sm 137,,Phoenix,LY100
CP-75 910,87.00,0.0,0.0,0.0,K2 V,,0.?,Hip 67986, HD 120744, TYC 9426-1476-1,,Chamaeleon-Musca Australis-Apus,LY100
L 1672-41,87.00,+/-,0.0,0.0,M1 V,,0.?,LTT 11515, LP 157-32, G 81-36, G 94-4,,Perseus,LY100
CD-30 10411,87.10,0.0,0.0,0.0,K1 IV-V,,?,Subgiant?, HD 114747, Hip 64475, CP-30 3622,,Centaurus,LY100
CD-42 1269,87.10,0.0,0.0,0.0,K2-3 V,,0.?,Hip 17978, HD 24331, CP-42 366, TYC 7576-189-1,,Horologium,LY100
CD-25 8950,87.20,0.0,0.0,0.0,K3-K4 V,,0.?,Hip 58293, HD 103836, CP-25 4848,,Hydra,LY100
Hip 102616,87.20,0.0,0.0,0.0,K6 V,,0.?,LHS 3586, G 262-27, AC+70 9012-0,,Cepheus,LY100
BD-19 6274,87.30,0.0,0.0,0.0,K3-4 V,,0.?,Hip 110750, HD 212658, CP-19 8229,,Aquarius,LY100
BD+19 3174,87.30,0.0,0.0,0.0,K0-5 V,,0.?,Gl 640, Hip 82389, HD 151995, TYC 1529-723-1,,Hercules,LY100
CP-68 3408,87.30,0.0,0.0,0.0,K1 V,,0.?,Hip 104299, HD 200505, CP-68 3408,,Cepheus,LY100
BD+49 1658,87.30,0.0,0.0,0.0,K4-8 V,,0.?,Hip 37494, Vys 501, TYC 3409-1388-1,,Lyra,LY100
BD+42 249,87.40,0.0,0.0,0.0,K0 V,,0.?,Hip 5521, HD 6963, LTT 10427,,Andromeda,LY100
BD-07 410,87.40,0.0,0.0,0.0,K0 V,,0.?,Hip 11000, HD 14635, LTT 1192, G 75-5,,Cetus,LY100
Wolf 1414,87.40,0.0,0.0,0.0,K7 V,,0.?,Hip 89087, LTT 15383, G 228-20,,Hercules,LY100
BD+05 678,87.40,0.0,0.0,0.0,K0-1 V,,0.?,Hip 21272, HD 28946, LTT 11456,,Taurus,LY100
BD+28 304,87.40,0.0,0.0,0.0,K1 V,,0.?,Hip 8543, HD 11130, TYC 1762-2440-1,,Triangulum,LY100
BD-12 3458,87.40,0.0,0.0,0.0,K7 V,,0.?,Hip 56489, LTT 4282, PPM 224618,,Crater,LY100
BD+02 2116,87.50,0.0,0.0,0.0,K5 V,,0.?,Hip 44109 , MCC 262, TYC 213-73-1,,Hydra,LY100
BD+01 3657,87.60,0.0,0.0,0.0,K7 V,,0.?,Hip 90035, UGP 451, TYC 432-293-1,,Ophiuchi-Serpens Cauda-Scutum,LY100
BD+08 3713,87.60,0.0,0.0,0.0,K2 V,,0.?,Hip 90626, HD 170510, TYC 1023-439-1,,Ophiuchi,LY100
CD-77 568,87.60,0.0,0.0,0.0,K5 V,,0.?,GJ 2096, Hip 61792, HD 109952, LHS 2600,,Chamaeleon,LY100
CD-27 7881,87.60,0.0,0.0,0.0,K7 V,,0.?,Gl 412.3, Hip 54418, TYC 6648-31-1,,Hydra-Antlia,LY100
Eta Draconis B,87.70,0.0,0.0,0.0,K1 V,,0.?,Eta Dra B,,Draco,LY100
CD-53 5338,87.90,0.0,0.0,0.0,K3 V,,0.?,Hip 67601, HD 120491, CP-53 5769,,Centaurus,LY100
Delta Corvi B,87.90,0.0,0.0,0.0,K2 V,,0.?,ADS 8572 B,,Corvus,LY100
BD-21 6035,87.90,0.0,0.0,0.0,K1-2 V,,0.?,Hip 106353, HD 204941, LTT 8565,,Capricornus,LY100
BD+21 717 A,87.90,0.0,0.0,0.0,K5 V,,0.?,GJ 2035, Hip 22715, HD 30973, ADS 3494 A, TYC 1292-891-1,,Taurus,LY100
CD-23 2865,88.00,0.0,0.0,0.0,K2-3 V,,0.?,Hip 26175, HD 37065, TYC 6476-1714-1,,Lepus,LY100
BD+43 4035,88.00,0.0,0.0,0.0,K V,,0.?,Hip 107376, LHS 3705, TYC 3196-1781-1,,Cygnus,LY100
CP-62 1580,88.20,0.0,0.0,0.0,K5 V,,0.?,Hip 51138, HD 307727, LTT 3833,,Carina,LY100
BD+11 444,88.20,0.0,0.0,0.0,K5 V,,0.?,Hip 14729, LTT 11033, G 79-8,,Aries,LY100
BD-13 6464 A,88.20,0.0,0.0,0.0,K8-M0 V,,0.?,Gl 907.1 A, Hip 117410, G 273-141, RST 4134,,Aquarius,LY100
BD-14 6378,88.20,0.0,0.0,0.0,K2 V,,0.?,Hip 113409, HD 217065, LTT 9299,,Aquarius,LY100
Hip 82357,88.40,0.0,0.0,0.0,K7 V,,0.?,BPM 10388, GSC 09046-02666, TYC 9046-2666-1,,Triangulum Australis,LY100
